time, Azimuth, channel 5 distance, channel5 X, channel5 Y, channel5 Z, error
0.011836, 355.123333, 1.024000, -0.087051, 1.020293, 0.000000, 0.020293
0.012208, 355.320000, 1.020000, -0.083222, 1.016599, 0.000000, 0.016599
0.012502, 355.500000, 1.016000, -0.079714, 1.012868, 0.000000, 0.012868
0.013858, 355.723333, 1.024000, -0.076362, 1.021149, 0.000000, 0.021149
0.014175, 355.923333, 1.024000, -0.072797, 1.021409, 0.000000, 0.021409
0.014456, 356.120000, 1.024000, -0.069291, 1.021653, 0.000000, 0.021653
0.014735, 356.305000, 1.016000, -0.065476, 1.013888, 0.000000, 0.013888
0.015063, 356.513333, 1.012000, -0.061546, 1.010127, 0.000000, 0.010127
0.015344, 356.711667, 1.020000, -0.058508, 1.018321, 0.000000, 0.018321
0.015620, 356.903333, 1.016000, -0.054885, 1.014516, 0.000000, 0.014516
0.021113, 357.103333, 1.020000, -0.051546, 1.018697, 0.000000, 0.018697
0.021581, 357.305000, 1.012000, -0.047584, 1.010881, 0.000000, 0.010881
0.021920, 357.513333, 1.008000, -0.043734, 1.007051, 0.000000, 0.007051
0.022211, 357.711667, 1.020000, -0.040727, 1.019187, 0.000000, 0.019187
0.022500, 357.901667, 1.020000, -0.037347, 1.019316, 0.000000, 0.019316
0.023885, 358.110000, 1.020000, -0.033640, 1.019445, 0.000000, 0.019445
0.024178, 358.295000, 1.016000, -0.030230, 1.015550, 0.000000, 0.015550
0.024473, 358.503333, 1.012000, -0.026432, 1.011655, 0.000000, 0.011655
0.024757, 358.701667, 1.012000, -0.022930, 1.011740, 0.000000, 0.011740
0.025042, 358.895000, 1.016000, -0.019593, 1.015811, 0.000000, 0.015811
0.025323, 359.103333, 1.012000, -0.015837, 1.011876, 0.000000, 0.011876
0.025628, 359.303333, 1.016000, -0.012353, 1.015925, 0.000000, 0.015925
0.025927, 359.503333, 1.008000, -0.008738, 1.007962, 0.000000, 0.007962
0.026233, 359.703333, 1.008000, -0.005219, 1.007986, 0.000000, 0.007986
0.026531, 359.901667, 1.016000, -0.001744, 1.015999, 0.000000, 0.015999
0.026827, 0.095000, 1.016000, 0.001685, 1.015999, 0.000000, 0.015999
0.027112, 0.305000, 1.016000, 0.005408, 1.015986, 0.000000, 0.015986
0.028514, 0.493333, 1.012000, 0.008714, 1.011962, 0.000000, 0.011962
0.028808, 0.693333, 1.016000, 0.012294, 1.015926, 0.000000, 0.015926
0.029118, 0.891667, 1.012000, 0.015749, 1.011877, 0.000000, 0.011877
0.029411, 1.083333, 1.012000, 0.019133, 1.011819, 0.000000, 0.011819
0.029709, 1.493333, 1.012000, 0.026373, 1.011656, 0.000000, 0.011656
0.029988, 1.691667, 1.008000, 0.029757, 1.007561, 0.000000, 0.007561
0.030279, 1.885000, 1.012000, 0.033288, 1.011452, 0.000000, 0.011452
0.030592, 2.091667, 1.020000, 0.037228, 1.019320, 0.000000, 0.019320
0.030893, 2.283333, 1.012000, 0.040319, 1.011196, 0.000000, 0.011196
